regionID,solarSystemID,solarSystemName,security
10000001,30000001,Tanoo,0.8583240688
10000001,30000002,Lashesih,0.7516891467
10000001,30000003,Akpivem,0.8462923524
10000001,30000004,Jark,0.8170005312
10000001,30000005,Sasta,0.8143367281
10000001,30000006,Zaid,0.8642291534
10000001,30000007,Yuzier,0.9065555105
10000001,30000008,Nirbhi,0.8821157148
10000001,30000009,Sooma,0.5778194816
10000001,30000010,Chidah,0.5390520130
10000001,30000011,Shenela,0.4569593547
10000001,30000012,Asabona,0.3228842725
10000001,30000013,Onsooh,0.4428166329
10000001,30000014,Shamahi,0.3552422911
10000001,30000015,Sendaya,0.2939329721
10000001,30000016,Nazhgete,0.3914970557
10000001,30000017,Futzchag,0.1722285598
10000001,30000018,Kazna,0.2312626250
10000001,30000019,Podion,0.1097049726
10000001,30000020,Lilmad,0.1604491933
10000070,30000021,Kuharah,-1.0000000000
10000001,30000022,Jayneleb,0.1138399570
10000001,30000023,Fovihi,0.8693943492
10000001,30000024,Kiereend,0.8408345483
10000001,30000025,Rashy,0.8032659941
10000001,30000026,Ordize,0.6955641731
10000001,30000027,Psasa,0.7499132888
10000001,30000028,Eshtah,0.7684326314
10000001,30000029,Lachailes,0.5730512268
10000001,30000030,Kasrasi,0.5730756770
10000001,30000031,Mohas,0.6817834382
10000001,30000032,Hasiari,0.7981876171
10000001,30000033,Radima,0.7539199524
10000001,30000034,Alkez,0.7821229099
10000001,30000035,Nimambal,0.5940505703
10000001,30000036,Yishinoon,0.4247181820
10000001,30000037,Uplingur,0.4220693149
10000001,30000038,Dooz,0.4237288552
10000001,30000039,Bayuka,0.4007220365
10000001,30000040,Uzistoon,0.3906456008
10000001,30000041,Bairshir,0.3640877470
10000001,30000042,Moh,0.4728350039
10000001,30000043,Sari,0.3793431217
10000001,30000044,Faspera,0.1282584758
10000001,30000045,Jaymass,0.2163113398
10000001,30000046,Mifrata,0.3038029901
10000001,30000047,Majamar,0.3691862577
10000001,30000048,Ihal,0.4927012447
10000001,30000049,Camal,0.2129768849
10000001,30000050,Fera,0.4772463535
10000001,30000051,Juddi,0.6491366386
10000001,30000052,Maspah,0.7999009765
10000001,30000053,Ibaria,0.7309787225
10000001,30000054,Shala,0.7155637584
10000001,30000055,Zemalu,0.7251585253
10000001,30000056,Khankenirdia,0.6135958354
10000001,30000057,Nikh,0.7741984605
10000001,30000058,Amphar,0.7021869950
10000001,30000059,Salashayama,0.6655862314
10000001,30000060,Janus,0.5455705453
10000001,30000061,Agha,0.7187826208
10000001,30000062,Iosantin,0.4503433501
10000001,30000063,Orva,0.5099495888
10000001,30000064,Zet,0.5696976612
10000001,30000065,Akhrad,0.3584765248
10000001,30000066,Pirohdim,0.6286960900
10000001,30000067,Sharir,0.3968486870
10000001,30000068,Usroh,0.5974575081
10000001,30000069,Thiarer,0.5420327808
10000001,30000070,Gomati,0.3874213238
10000001,30000071,Jangar,0.5273286254
10000001,30000072,Nakah,0.3638643384
10000001,30000073,Irshah,0.4295066450
10000001,30000074,Hasateem,0.4264964120
10000001,30000075,Assah,0.2978021987
10000001,30000076,Tidacha,0.8200990448
10000001,30000077,Odlib,0.8245166009
10000001,30000078,Jofan,0.7795482038
10000001,30000079,Milu,0.7696253176
10000001,30000080,Yadi,0.7502684757
10000001,30000081,Buftiar,0.7087412966
10000001,30000082,Jarizza,0.7654309803
10000001,30000083,Ejahi,0.7289102352
10000001,30000084,Asghatil,0.7947781680
10000001,30000085,Bar,0.6658381295
10000001,30000086,Sucha,0.6582647871
10000001,30000087,Gelhan,0.7016764276
10000001,30000088,Akeva,0.6648348486
10000001,30000089,Sosa,0.3011790274
10000001,30000090,Ilahed,0.3159434659
10000001,30000091,Eshwil,0.2189684715
10000001,30000092,Aranir,0.2427886070
10000001,30000093,Ishkad,0.3660355384
10000001,30000094,Hahyil,0.2081148417
10000001,30000095,Asilem,0.2849976955
10000001,30000096,Mahnagh,0.2050033780
10000001,30000097,Shach,0.3260430802
10000001,30000098,Kehrara,0.3648440243
10000001,30000099,Arena,0.4423298817
10000001,30000100,Timeor,0.3141310687
10000001,30000101,Uhtafal,0.4996122855
10000001,30000102,Dysa,0.2361953092
10000001,30000103,Serad,0.5258363731
10000001,30000104,Mahti,0.2282817864
10000001,30000105,Abha,0.4341013131
10000001,30000106,Shedoo,0.5061177385
10000001,30000107,Gamis,0.4739061737
10000001,30000108,Nieril,0.3534402077
10000001,30000109,Berta,0.4895572339
10000001,30000110,Bekirdod,0.4053491153
10000001,30000111,Hothomouh,0.4229810281
10000001,30000112,Arnola,0.4628354025
10000001,30000113,Astabih,0.4088175891
10000001,30000114,Ubtes,0.3360732465
10000001,30000115,Bimener,0.2700411978
10000001,30000116,Kenobanala,0.2893983494
10000001,30000117,Khabi,0.2486186152
10000001,30000118,Uanzin,0.4339720254
10000002,30000119,Itamo,0.6717383428
10000002,30000120,Mitsolen,0.6337059450
10000002,30000121,Jatate,0.6374281330
10000002,30000122,Mahtista,0.6582375509
10000002,30000123,Vaankalen,0.6471703744
10000002,30000124,Kylmabe,0.7319313204
10000002,30000125,Ahtulaima,0.6126889152
10000002,30000126,Geras,0.6501464617
10000002,30000127,Sirseshin,0.7479928157
10000002,30000128,Tuuriainas,0.6108489266
10000002,30000129,Unpas,0.9459645526
10000002,30000130,Shihuken,0.8745849748
10000002,30000131,Nomaa,0.6069360862
10000002,30000132,Ansila,0.9120170099
10000002,30000133,Hirtamon,0.9747262069
10000002,30000134,Hykkota,0.8236534653
10000002,30000135,Outuni,0.7341722992
10000002,30000136,Ohmahailen,0.6638108229
10000002,30000137,Eskunen,0.6252939349
10000002,30000138,Ikuchi,0.9868146226
10000002,30000139,Urlen,0.9599952108
10000002,30000140,Maurasi,0.9127475930
10000002,30000141,Kisogo,1.0000000000
10000002,30000142,Jita,0.9459131167
10000002,30000143,Niyabainen,0.9639236003
10000002,30000144,Perimeter,0.9531232306
10000002,30000145,New Caldari,1.0000000000
10000002,30000146,Saisio,0.6524402583
10000002,30000147,Abagawa,0.6252975240
10000002,30000148,Jakanerva,0.7432522649
10000002,30000149,Gekutami,0.6991872083
10000002,30000150,Hurtoken,0.5859779984
10000002,30000151,Uoyonen,0.6987804104
10000002,30000152,Hampinen,0.5413266815
10000002,30000153,Poinen,0.5580525767
10000002,30000154,Liekuri,0.6006082952
10000002,30000155,Obanen,0.5617317332
10000002,30000156,Josameto,0.5776562929
10000070,30000157,Otela,-1.0000000000
10000002,30000158,Olo,0.6760405466
10000002,30000159,Ikami,0.5320082852
10000002,30000160,Reisen,0.5185605593
10000002,30000161,Purjola,0.5205267610
10000002,30000162,Maila,0.4407153812
10000002,30000163,Akora,0.3246248762
10000002,30000164,Messoya,0.3150860242
10000002,30000165,Ishisomo,0.6508315431
10000002,30000166,Airmia,0.6231131515
10000002,30000167,Sakkikainen,0.5948887487
10000002,30000168,Friggi,0.5091529560
10000002,30000169,Ihakana,0.3808086781
10000002,30000170,Vahunomi,0.5315917757
10000002,30000171,Otitoh,0.4816668913
10000002,30000172,Otomainen,0.4791586004
10000002,30000173,Vattuolen,0.7080730712
10000002,30000174,Onuse,0.7404270630
10000002,30000175,Soshin,0.6342210277
10000002,30000176,Keikaken,0.7213192305
10000002,30000177,Ukkalen,0.6451198629
10000002,30000178,Akkilen,0.6890455733
10000002,30000179,Silen,0.5222028788
10000002,30000180,Osmon,0.6802642981
10000002,30000181,Korsiki,0.6431657594
10000002,30000182,Inaya,0.5523502238
10000002,30000183,Nuken,0.7613056823
10000002,30000184,Uminas,0.4839091542
10000002,30000185,Airaken,0.5039918822
10000002,30000186,Oijanen,0.3519686534
10000002,30000187,Wuos,0.5617738684
10000002,30000188,Hentogaira,0.5669582798
10000002,30000189,Kiainti,0.5285221071
10000002,30000190,Vasala,0.4937122829
10000002,30000191,Walvalin,0.3786832071
10000070,30000192,Otanuomi,-1.0000000000
10000002,30000193,Vouskiaho,0.5002789626
10000002,30000194,Otsela,0.3843998760
10000002,30000195,Tasti,0.2822909694
10000002,30000196,Otosela,0.2381571307
10000002,30000197,Uemon,0.1974467806
10000002,30000198,Paala,0.1343789522
10000002,30000199,Fuskunen,0.2246366235
10000002,30000200,Akkio,0.1621514141
10000002,30000201,Uchoshi,0.4741790498
10000002,30000202,Mastakomon,0.4569661039
10000002,30000203,Eruka,0.4172608157
10000002,30000204,Ohkunen,0.3848866895
10000002,30000205,Obe,0.3469314814
10000070,30000206,Wirashoda,-1.0000000000
10000002,30000207,Osaa,0.3291989355
10000003,30000208,LZ-6SU,-0.1727831272
10000003,30000209,MC6O-F,-0.2804349532
10000003,30000210,U54-1L,-0.2680697672
10000003,30000211,B-588R,-0.1547702256
10000003,30000212,NCGR-Q,-0.2605165326
10000003,30000213,G-LOIT,-0.1570092989
10000003,30000214,HE-V4V,-0.2144029344
10000003,30000215,N-HSK0,-0.3604404502
10000003,30000216,05R-7A,-0.4017755511
10000003,30000217,7-UH4Z,-0.3638713436
10000003,30000218,5ZO-NZ,-0.3034607984
10000003,30000219,FS-RFL,-0.3708158237
10000003,30000220,Y0-BVN,-0.4395372506
10000003,30000221,X97D-W,-0.4276449021
10000003,30000222,0-R5TS,-0.2186268061
10000003,30000223,H-UCD1,-0.1722287636
10000003,30000224,7-K5EL,-0.1505020563
10000003,30000225,H-5GUI,-0.1405149800
10000003,30000226,FH-TTC,-0.1375529255
10000003,30000227,FMBR-8,-0.1384410888
10000003,30000228,3HX-DL,-0.4238191363
10000003,30000229,UH-9ZG,-0.4625835913
10000003,30000230,NFM-0V,-0.4991225788
10000003,30000231,YXIB-I,-0.5069950556
10000003,30000232,MY-T2P,-0.3770807827
10000003,30000233,FA-DMO,-0.3855828165
10000003,30000234,GEKJ-9,-0.3863537569
10000003,30000235,Q-R3GP,-0.3551379998
10000003,30000236,N-5QPW,-0.3925579007
10000003,30000237,XV-8JQ,-0.3949292485
10000003,30000238,WBR5-R,-0.5158034428
10000003,30000239,4GYV-Q,-0.5365561448
10000003,30000240,4-HWWF,-0.4730263529
10000003,30000241,YMJG-4,-0.4168935404
10000003,30000242,8TPX-N,-0.4371916089
10000003,30000243,PM-DWE,-0.4236528689
10000003,30000244,K8X-6B,-0.4302153935
10000003,30000245,X445-5,-0.4137535228
10000003,30000246,KRUN-N,-0.3866967383
10000003,30000247,9OO-LH,-0.4669643271
10000003,30000248,V-OJEN,-0.3168427103
10000003,30000249,EIDI-N,-0.4061064359
10000003,30000250,P3EN-E,-0.2748796674
10000003,30000251,49-0LI,-0.3201043640
10000003,30000252,IPAY-2,-0.3391336951
10000003,30000253,DAYP-G,-0.3927612806
10000003,30000254,IFJ-EL,-0.2915992331
10000003,30000255,47L-J4,-0.2613924205
10000003,30000256,Q-L07F,-0.3223471876
10000003,30000257,E-D0VZ,-0.2703388866
10000003,30000258,6WW-28,-0.2266559039
10000003,30000259,A8A-JN,-0.2706317540
10000003,30000260,S-NJBB,-0.2815867005
10000003,30000261,T-GCGL,-0.7339960621
10000003,30000262,0MV-4W,-0.6627406505
10000003,30000263,TVN-FM,-0.6457986553
10000003,30000264,V-NL3K,-0.7635342351
10000003,30000265,AZBR-2,-0.7090482113
10000003,30000266,Z-8Q65,-0.7746851045
10000003,30000267,0J3L-V,-0.7907073327
10000003,30000268,H-NOU5,-0.1406062024
