regionID,solarSystemID,security
10000001,30000001,0.8583240688
10000001,30000002,0.7516891467
10000001,30000003,0.8462923524
10000001,30000004,0.8170005312
10000001,30000005,0.8143367281
10000001,30000006,0.8642291534
10000001,30000007,0.9065555105
10000001,30000008,0.8821157148
10000001,30000009,0.5778194816
10000001,30000010,0.5390520130
10000001,30000011,0.4569593547
10000001,30000012,0.3228842725
10000001,30000013,0.4428166329
10000001,30000014,0.3552422911
10000001,30000015,0.2939329721
10000001,30000016,0.3914970557
10000001,30000017,0.1722285598
10000001,30000018,0.2312626250
10000001,30000019,0.1097049726
10000001,30000020,0.1604491933
10000070,30000021,-1.0000000000
10000001,30000022,0.1138399570
10000001,30000023,0.8693943492
10000001,30000024,0.8408345483
10000001,30000025,0.8032659941
10000001,30000026,0.6955641731
10000001,30000027,0.7499132888
10000001,30000028,0.7684326314
10000001,30000029,0.5730512268
10000001,30000030,0.5730756770
10000001,30000031,0.6817834382
10000001,30000032,0.7981876171
10000001,30000033,0.7539199524
10000001,30000034,0.7821229099
10000001,30000035,0.5940505703
10000001,30000036,0.4247181820
10000001,30000037,0.4220693149
10000001,30000038,0.4237288552
10000001,30000039,0.4007220365
10000001,30000040,0.3906456008
10000001,30000041,0.3640877470
10000001,30000042,0.4728350039
10000001,30000043,0.3793431217
10000001,30000044,0.1282584758
10000001,30000045,0.2163113398
10000001,30000046,0.3038029901
10000001,30000047,0.3691862577
10000001,30000048,0.4927012447
10000001,30000049,0.2129768849
10000001,30000050,0.4772463535
10000001,30000051,0.6491366386
10000001,30000052,0.7999009765
10000001,30000053,0.7309787225
10000001,30000054,0.7155637584
10000001,30000055,0.7251585253
10000001,30000056,0.6135958354
10000001,30000057,0.7741984605
10000001,30000058,0.7021869950
10000001,30000059,0.6655862314
10000001,30000060,0.5455705453
10000001,30000061,0.7187826208
10000001,30000062,0.4503433501
10000001,30000063,0.5099495888
10000001,30000064,0.5696976612
10000001,30000065,0.3584765248
10000001,30000066,0.6286960900
10000001,30000067,0.3968486870
10000001,30000068,0.5974575081
10000001,30000069,0.5420327808
10000001,30000070,0.3874213238
10000001,30000071,0.5273286254
10000001,30000072,0.3638643384
10000001,30000073,0.4295066450
10000001,30000074,0.4264964120
10000001,30000075,0.2978021987
10000001,30000076,0.8200990448
10000001,30000077,0.8245166009
10000001,30000078,0.7795482038
10000001,30000079,0.7696253176
10000001,30000080,0.7502684757
10000001,30000081,0.7087412966
10000001,30000082,0.7654309803
10000001,30000083,0.7289102352
10000001,30000084,0.7947781680
10000001,30000085,0.6658381295
10000001,30000086,0.6582647871
10000001,30000087,0.7016764276
10000001,30000088,0.6648348486
10000001,30000089,0.3011790274
10000001,30000090,0.3159434659
10000001,30000091,0.2189684715
10000001,30000092,0.2427886070
10000001,30000093,0.3660355384
10000001,30000094,0.2081148417
10000001,30000095,0.2849976955
10000001,30000096,0.2050033780
10000001,30000097,0.3260430802
10000001,30000098,0.3648440243
10000001,30000099,0.4423298817
10000001,30000100,0.3141310687
10000001,30000101,0.4996122855
10000001,30000102,0.2361953092
10000001,30000103,0.5258363731
10000001,30000104,0.2282817864
10000001,30000105,0.4341013131
10000001,30000106,0.5061177385
10000001,30000107,0.4739061737
10000001,30000108,0.3534402077
10000001,30000109,0.4895572339
10000001,30000110,0.4053491153
10000001,30000111,0.4229810281
10000001,30000112,0.4628354025
10000001,30000113,0.4088175891
10000001,30000114,0.3360732465
10000001,30000115,0.2700411978
10000001,30000116,0.2893983494
10000001,30000117,0.2486186152
10000001,30000118,0.4339720254
10000002,30000119,0.6717383428
10000002,30000120,0.6337059450
10000002,30000121,0.6374281330
10000002,30000122,0.6582375509
10000002,30000123,0.6471703744
10000002,30000124,0.7319313204
10000002,30000125,0.6126889152
10000002,30000126,0.6501464617
10000002,30000127,0.7479928157
10000002,30000128,0.6108489266
10000002,30000129,0.9459645526
10000002,30000130,0.8745849748
10000002,30000131,0.6069360862
10000002,30000132,0.9120170099
10000002,30000133,0.9747262069
10000002,30000134,0.8236534653
10000002,30000135,0.7341722992
10000002,30000136,0.6638108229
10000002,30000137,0.6252939349
10000002,30000138,0.9868146226
10000002,30000139,0.9599952108
10000002,30000140,0.9127475930
10000002,30000141,1.0000000000
10000002,30000142,0.9459131167
10000002,30000143,0.9639236003
10000002,30000144,0.9531232306
10000002,30000145,1.0000000000
10000002,30000146,0.6524402583
10000002,30000147,0.6252975240
10000002,30000148,0.7432522649
10000002,30000149,0.6991872083
10000002,30000150,0.5859779984
10000002,30000151,0.6987804104
10000002,30000152,0.5413266815
10000002,30000153,0.5580525767
10000002,30000154,0.6006082952
10000002,30000155,0.5617317332
10000002,30000156,0.5776562929
10000070,30000157,-1.0000000000
10000002,30000158,0.6760405466
10000002,30000159,0.5320082852
10000002,30000160,0.5185605593
10000002,30000161,0.5205267610
10000002,30000162,0.4407153812
10000002,30000163,0.3246248762
10000002,30000164,0.3150860242
10000002,30000165,0.6508315431
10000002,30000166,0.6231131515
10000002,30000167,0.5948887487
10000002,30000168,0.5091529560
10000002,30000169,0.3808086781
10000002,30000170,0.5315917757
10000002,30000171,0.4816668913
10000002,30000172,0.4791586004
10000002,30000173,0.7080730712
10000002,30000174,0.7404270630
10000002,30000175,0.6342210277
10000002,30000176,0.7213192305
10000002,30000177,0.6451198629
10000002,30000178,0.6890455733
10000002,30000179,0.5222028788
10000002,30000180,0.6802642981
10000002,30000181,0.6431657594
10000002,30000182,0.5523502238
10000002,30000183,0.7613056823
10000002,30000184,0.4839091542
10000002,30000185,0.5039918822
10000002,30000186,0.3519686534
10000002,30000187,0.5617738684
10000002,30000188,0.5669582798
10000002,30000189,0.5285221071
10000002,30000190,0.4937122829
10000002,30000191,0.3786832071
10000070,30000192,-1.0000000000
10000002,30000193,0.5002789626
10000002,30000194,0.3843998760
10000002,30000195,0.2822909694
10000002,30000196,0.2381571307
10000002,30000197,0.1974467806
10000002,30000198,0.1343789522
10000002,30000199,0.2246366235
10000002,30000200,0.1621514141
10000002,30000201,0.4741790498
10000002,30000202,0.4569661039
10000002,30000203,0.4172608157
10000002,30000204,0.3848866895
10000002,30000205,0.3469314814
10000070,30000206,-1.0000000000
10000002,30000207,0.3291989355
10000003,30000208,-0.1727831272
10000003,30000209,-0.2804349532
10000003,30000210,-0.2680697672
10000003,30000211,-0.1547702256
10000003,30000212,-0.2605165326
10000003,30000213,-0.1570092989
10000003,30000214,-0.2144029344
10000003,30000215,-0.3604404502
10000003,30000216,-0.4017755511
10000003,30000217,-0.3638713436
10000003,30000218,-0.3034607984
10000003,30000219,-0.3708158237
10000003,30000220,-0.4395372506
10000003,30000221,-0.4276449021
10000003,30000222,-0.2186268061
10000003,30000223,-0.1722287636
10000003,30000224,-0.1505020563
10000003,30000225,-0.1405149800
10000003,30000226,-0.1375529255
10000003,30000227,-0.1384410888
10000003,30000228,-0.4238191363
10000003,30000229,-0.4625835913
10000003,30000230,-0.4991225788
10000003,30000231,-0.5069950556
10000003,30000232,-0.3770807827
10000003,30000233,-0.3855828165
10000003,30000234,-0.3863537569
10000003,30000235,-0.3551379998
10000003,30000236,-0.3925579007
10000003,30000237,-0.3949292485
10000003,30000238,-0.5158034428
10000003,30000239,-0.5365561448
10000003,30000240,-0.4730263529
10000003,30000241,-0.4168935404
10000003,30000242,-0.4371916089
10000003,30000243,-0.4236528689
10000003,30000244,-0.4302153935
10000003,30000245,-0.4137535228
10000003,30000246,-0.3866967383
10000003,30000247,-0.4669643271
10000003,30000248,-0.3168427103
10000003,30000249,-0.4061064359
10000003,30000250,-0.2748796674
10000003,30000251,-0.3201043640
10000003,30000252,-0.3391336951
10000003,30000253,-0.3927612806
10000003,30000254,-0.2915992331
10000003,30000255,-0.2613924205
10000003,30000256,-0.3223471876
10000003,30000257,-0.2703388866
10000003,30000258,-0.2266559039
10000003,30000259,-0.2706317540
10000003,30000260,-0.2815867005
10000003,30000261,-0.7339960621
10000003,30000262,-0.6627406505
10000003,30000263,-0.6457986553
10000003,30000264,-0.7635342351
10000003,30000265,-0.7090482113
10000003,30000266,-0.7746851045
10000003,30000267,-0.7907073327
10000003,30000268,-0.1406062024
10000003,30000269,-0.1582737157
10000003,30000270,-0.1132238695
10000003,30000271,-0.1888732808
10000003,30000272,-0.0972100661
10000003,30000273,-0.0854802019
10000003,30000274,-0.1533721336
10000003,30000275,-0.1554342519
10000003,30000276,-0.1712750011
10000003,30000277,-0.1593389436
10000003,30000278,-0.1239549047
10000003,30000279,-0.1909375463
10000003,30000280,-0.1289936203
10000003,30000281,-0.1560862925
10000003,30000282,-0.2235419598
10000003,30000283,-0.2084510466
10000003,30000284,-0.2176908690
10000003,30000285,-0.1594597043
10000003,30000286,-0.1691390234
10000003,30000287,-0.2578908501
10000003,30000288,-0.1025559519
10000003,30000289,-0.2701582846
10000003,30000290,-0.3128408295
10000003,30000291,-0.2639812938
10000003,30000292,-0.2040389013
10000003,30000293,-0.3122084627
10000003,30000294,-0.2232949017
10000003,30000295,-0.1317824258
10000003,30000296,-0.1710724641
10000003,30000297,-0.1556599728
10000003,30000298,-0.1424955173
10000003,30000299,-0.1659744083
10000003,30000300,-0.1989296094
10000003,30000301,-0.7717415732
10000003,30000302,-0.7587705942
10000003,30000303,-0.7516916139
10000003,30000304,-0.8051051029
10000003,30000305,-0.8733299345
10000003,30000306,-0.9004377936
10000003,30000307,-0.2554699380
10000003,30000308,-0.2187531175
10000003,30000309,-0.2471641828
10000003,30000310,-0.2666063228
10000003,30000311,-0.2478877594
10000003,30000312,-0.1907659764
10000003,30000313,-0.4081373272
10000003,30000314,-0.1278022783
10000003,30000315,-0.0865989933
10000003,30000316,-0.1716442535
10000003,30000317,-0.2962836497
10000003,30000318,-0.1596233249
10000003,30000319,-0.2434772448
10000003,30000320,-0.4364386566
10000003,30000321,-0.5753650408
10000003,30000322,-0.5585461829
10000003,30000323,-0.3578075476
10000003,30000324,-0.8099135175
10000003,30000325,-0.8524244587
10000004,30000326,-0.0019004979
10000004,30000327,-0.0002124923
10000004,30000328,-0.0002760118
10000004,30000329,-0.0005525830
10000004,30000330,-0.0013515536
10000004,30000331,-0.0008814634
10000004,30000332,-0.0016309920
10000004,30000333,-0.0040542352
10000004,30000334,-0.0004640348
10000004,30000335,-0.0005943312
10000004,30000336,-0.0004888445
10000004,30000337,-0.0005536703
10000004,30000338,-0.0010568747
10000004,30000339,-0.0013174137
10000004,30000340,-0.0009382757
10000004,30000341,-0.0024862611
10000004,30000342,-0.0016391557
10000004,30000343,-0.0007147495
10000004,30000344,-0.0020920325
10000004,30000345,-0.0006130009
10000004,30000346,-0.0017852688
10000004,30000347,-0.0010976054
10000004,30000348,-0.0012391152
