regionID,npcStationID
10000033,60000004
10000033,60000007
10000033,60000010
10000033,60000013
10000033,60000016
10000033,60000019
10000032,60000022
10000032,60000025
10000032,60000028
10000032,60000031
10000032,60000034
10000032,60000037
10000042,60000040
10000042,60000043
10000042,60000046
10000042,60000049
10000042,60000052
10000042,60000055
10000038,60000058
10000038,60000061
10000038,60000064
10000038,60000067
10000038,60000070
10000038,60000073
10000028,60000076
10000028,60000079
10000028,60000082
10000028,60000085
10000028,60000088
10000028,60000091
10000042,60000094
10000042,60000097
10000042,60000100
10000042,60000103
10000042,60000106
10000042,60000109
10000064,60000112
10000064,60000115
10000064,60000118
10000064,60000121
10000064,60000124
10000064,60000127
10000054,60000130
10000054,60000133
10000054,60000136
10000054,60000139
10000054,60000142
10000054,60000145
10000030,60000148
10000030,60000151
10000030,60000154
10000030,60000157
10000030,60000160
10000030,60000163
10000054,60000166
10000054,60000169
10000054,60000172
10000054,60000175
10000054,60000178
10000054,60000181
10000020,60000184
10000020,60000187
10000020,60000190
10000020,60000193
10000020,60000196
10000020,60000199
10000065,60000202
10000065,60000205
10000065,60000208
10000065,60000211
10000065,60000214
10000065,60000217
10000020,60000220
10000020,60000223
10000020,60000226
10000020,60000229
10000020,60000232
10000020,60000235
10000052,60000238
10000052,60000241
10000052,60000244
10000052,60000247
10000052,60000250
10000052,60000253
10000016,60000256
10000016,60000259
10000016,60000262
10000016,60000265
10000016,60000268
10000016,60000271
10000002,60000274
10000002,60000277
10000002,60000280
10000002,60000283
10000002,60000286
10000002,60000289
10000002,60000292
10000002,60000295
10000002,60000298
10000002,60000301
10000002,60000304
10000002,60000307
10000016,60000310
10000016,60000313
10000016,60000316
10000016,60000319
10000033,60000322
10000033,60000325
10000033,60000328
10000033,60000331
10000016,60000334
10000016,60000337
10000016,60000340
10000016,60000343
10000016,60000346
10000016,60000349
10000016,60000352
10000070,60000355
10000002,60000358
10000002,60000361
10000002,60000364
10000002,60000367
10000016,60000370
10000016,60000373
10000016,60000376
10000016,60000379
10000070,60000382
10000002,60000385
10000002,60000388
10000070,60000391
10000002,60000394
10000002,60000397
10000002,60000400
10000002,60000403
10000033,60000406
10000033,60000409
10000033,60000412
10000033,60000415
10000033,60000418
10000033,60000421
10000033,60000424
10000033,60000427
10000033,60000430
10000033,60000433
10000033,60000436
10000033,60000439
10000033,60000442
10000033,60000445
10000002,60000448
10000002,60000451
10000002,60000454
10000002,60000457
10000002,60000460
10000002,60000463
10000016,60000466
10000016,60000469
10000016,60000472
10000016,60000475
10000016,60000478
10000016,60000481
10000002,60000484
10000070,60000487
10000070,60000490
10000002,60000493
10000002,60000496
10000002,60000499
10000002,60000502
10000002,60000505
10000002,60000508
10000002,60000511
10000002,60000514
10000002,60000517
10000002,60000520
10000002,60000523
10000002,60000526
10000002,60000529
10000002,60000532
10000002,60000535
10000033,60000538
10000033,60000541
10000033,60000544
